Judul Berita,Link Berita,Link Gambar
"Dibuka Ribuan Lowongan Kerja Buat Jadi Penghulu, Siapa Berminat?",https://www.cnbcindonesia.com/news/20240402075624-4-527336/dibuka-ribuan-lowongan-kerja-buat-jadi-penghulu-siapa-berminat,https://awsimages.detik.net.id/visual/2021/02/10/infografissyukurlahada-13-juta-lowongan-cpns-di-2021aristya-rahadian_43.png?w=152&q=90
CASN 2024: Kemenag Buka Lowongan 110.553 Formasi CPNS & PPPK,https://www.cnbcindonesia.com/news/20240401214303-4-527276/casn-2024-kemenag-buka-lowongan-110553-formasi-cpns-pppk,https://awsimages.detik.net.id/visual/2020/04/23/e1cd926c-3c64-4889-9231-c39bc9be2716_43.jpeg?w=152&q=90
CASN Kemenag 2023: Syarat Khusus Hafal Al-Quran 30 Juz,https://www.cnbcindonesia.com/news/20230925062125-4-475130/casn-kemenag-2023-syarat-khusus-hafal-al-quran-30-juz,https://awsimages.detik.net.id/visual/2020/04/23/e1cd926c-3c64-4889-9231-c39bc9be2716_43.jpeg?w=152&q=90
Cek Nih! Ada Jalur Khusus Atlet dan Lulusan SMA di BIN,https://www.cnbcindonesia.com/news/20230925061445-4-475128/cek-nih-ada-jalur-khusus-atlet-dan-lulusan-sma-di-bin,https://awsimages.detik.net.id/visual/2022/02/14/logo-badan-intelijen-negara-istbin_43.jpeg?w=152&q=90
Terbaru! 24 Instansi & 12 Pemda Buka Lowongan CASN Hari Ini,https://www.cnbcindonesia.com/news/20230920100548-4-473960/terbaru-24-instansi-12-pemda-buka-lowongan-casn-hari-ini,https://awsimages.detik.net.id/visual/2021/03/08/cover-topik-test-cpnsdalam_43.png?w=152&q=90
Menteri PAN-RB: Reformulasi PPPK Teknis Bantu Nasib Honorer,https://www.cnbcindonesia.com/news/20230804153530-4-460305/menteri-pan-rb-reformulasi-pppk-teknis-bantu-nasib-honorer,https://awsimages.detik.net.id/visual/2023/05/17/menpan-rb-abdullah-azwar-anas-tangkapan-layar-youtube-4_43.png?w=152&q=90
Siap-siap! Seleksi Petugas Haji 2023 Gunakan Sistem Tes CPNS,https://www.cnbcindonesia.com/news/20230126070541-4-408292/siap-siap-seleksi-petugas-haji-2023-gunakan-sistem-tes-cpns,https://awsimages.detik.net.id/visual/2022/07/02/ibadah-haji-mengelilingi-kabah-dan-berdoa-di-masjidil-haram-di-kota-suci-mekkah-arab-saudi-9_43.jpeg?w=152&q=90
Selamat! 1.361 Orang Lulus Tes CPNS Kemenag,https://www.cnbcindonesia.com/news/20211228113642-4-302612/selamat-1361-orang-lulus-tes-cpns-kemenag,https://awsimages.detik.net.id/visual/2020/01/27/d015bd7b-267d-40db-9d61-5f7068243d3f_43.jpeg?w=152&q=90
Lowongan CPNS 2021: Ini Instansi yang Masih Sepi Peminat,https://www.cnbcindonesia.com/news/20210715221247-4-261307/lowongan-cpns-2021-ini-instansi-yang-masih-sepi-peminat,https://awsimages.detik.net.id/visual/2020/09/01/tes-cpns-di-tengah-pandemi-cnbc-indonesia-andrean-kristianto-26_43.jpeg?w=152&q=90
"Kemenag Buka 1.361 Formasi CPNS, Ini Informasi Lengkapnya!",https://www.cnbcindonesia.com/news/20210707093647-4-258891/kemenag-buka-1361-formasi-cpns-ini-informasi-lengkapnya,https://awsimages.detik.net.id/visual/2020/04/23/e1cd926c-3c64-4889-9231-c39bc9be2716_43.jpeg?w=152&q=90
